disaster_type,severity,population_density,urban_rural,infrastructure_damage,accessibility,time_since_disaster,food_allocation_percent,water_allocation_percent,medicine_allocation_percent,shelter_allocation_percent
tornado,high,8150,mixed,light,moderate,30,31.914689890095133,23.156701145885357,24.957027892842746,19.971581071176768
tsunami,low,5242,urban,light,moderate,18,24.577182814193627,30.4094893231097,23.493118145911044,21.520209716785637
earthquake,high,8838,urban,severe,difficult,13,29.599190597098456,24.28035820335406,25.133022353552587,20.987428845994906
hurricane,medium,7943,mixed,light,difficult,24,28.941813577326897,29.44896603761838,21.93619773335315,19.67302265170157
tsunami,low,9195,mixed,moderate,difficult,29,21.908486923703858,28.19116460847188,26.32630365148173,23.574044816342525
flood,medium,8128,mixed,moderate,moderate,4,24.96663520928395,33.17763902338699,23.231464106266124,18.624261661062928
tornado,medium,5110,urban,severe,moderate,9,32.604230386612215,26.556835837507947,23.097958693610636,17.740975082269202
tornado,high,8616,mixed,moderate,moderate,30,31.6833326363702,27.132478257517167,23.83253975885968,17.351649347252945
landslide,high,8488,mixed,severe,easy,9,23.771917631131288,27.181478750884473,27.417974778490738,21.62862883949349
flood,high,510,urban,severe,moderate,27,23.128800815715685,34.89109498597644,18.789069836644344,23.191034361663537
flood,medium,2694,urban,light,easy,26,27.554334685583413,33.134056247545054,20.387713687745666,18.923895379125852
earthquake,low,8711,mixed,moderate,moderate,28,24.91486005143063,21.08695383085374,28.326664883035907,25.67152123467973
earthquake,medium,813,rural,moderate,moderate,17,38.35492442334162,21.88259247759643,21.77162626267293,17.99085683638902
flood,medium,4372,urban,moderate,difficult,29,25.76958747413329,31.900379029324927,21.714275870774884,20.61575762576691
tornado,high,3098,mixed,severe,moderate,22,33.58628985272364,23.628966985387926,25.86150384504704,16.923239316841393
hurricane,low,7491,mixed,moderate,easy,25,25.573028936522906,32.56885466012384,19.438073559576182,22.420042843777075
landslide,high,2338,urban,light,difficult,15,23.927167176754832,26.539192046432053,28.056120974999526,21.477519801813585
earthquake,high,7396,rural,none,difficult,8,34.04528989545126,22.675086858557055,22.828269307677864,20.45135393831382
earthquake,medium,8828,urban,light,difficult,25,31.739603695508738,27.038644566590026,25.032339764634305,16.18941197326694
landslide,high,3428,urban,light,difficult,11,24.19657775299739,22.537192322272386,29.712351488237676,23.55387843649255
wildfire,medium,2153,mixed,severe,difficult,16,23.113143830034385,24.59114559106291,20.673684486775468,31.622026092127232
tsunami,medium,1852,mixed,none,difficult,15,29.428329359449407,31.374711586509545,22.903507860785723,16.293451193255333
flood,low,6754,urban,light,moderate,26,22.479514918634592,40.881782201718224,19.16898523643901,17.469717643208167
landslide,medium,7113,rural,severe,moderate,1,24.946953414643712,25.75572321447115,31.338182420057155,17.95914095082799
flood,high,9267,urban,moderate,moderate,30,23.73368654602956,37.31572906303887,19.66274226806264,19.287842122868923
wildfire,low,8827,urban,none,moderate,2,25.73973096017937,25.020244986085853,20.294685071727987,28.945338982006795
landslide,low,1836,rural,moderate,difficult,28,18.450900899435087,31.436156322813247,32.90816973979102,17.20477303796065
wildfire,high,8634,urban,severe,moderate,30,27.101257183541673,24.933857002497355,19.418341814147894,28.546543999813085
hurricane,low,3972,mixed,severe,easy,3,31.910996985762306,26.808333483775034,20.890307997391407,20.390361533071253
tornado,low,9226,rural,none,difficult,16,29.44784744212897,27.49208357445773,20.59690747120188,22.463161512211418
tornado,high,1711,rural,moderate,easy,29,30.1168284880098,25.22297599657029,23.42808885353221,21.232106661887702
hurricane,low,8837,urban,moderate,easy,7,34.58623235423326,28.01475290303958,16.17020935322449,21.228805389502668
flood,high,6467,rural,light,easy,11,27.785735252124553,29.42417680639851,22.002369854133423,20.787718087343507
tornado,low,9865,urban,light,difficult,9,30.8451149316868,23.94667773800972,28.204731798472427,17.003475531831064
landslide,low,4233,rural,severe,difficult,26,23.06918611758259,22.645322512708184,32.491544778750324,21.793946590958903
tsunami,low,894,rural,light,easy,9,20.16157303870096,30.144322447989545,23.270402888076074,26.423701625233413
hurricane,low,5828,rural,moderate,moderate,28,32.1742757729992,31.653458001409223,17.33984250201794,18.83242372357363
flood,high,133,rural,none,difficult,6,22.12023877746217,32.32257567691611,24.79220219239335,20.764983353228374
wildfire,medium,8282,urban,none,difficult,29,23.88758396241569,28.878186433512703,16.298042990186435,30.93618661388518
hurricane,low,2788,urban,none,difficult,3,28.974872118718025,30.518302790289688,21.511777707568232,18.995047383424055
tornado,high,3083,urban,none,moderate,21,28.185115715927928,26.07607384543698,25.228939024058842,20.509871414576246
wildfire,low,8569,rural,none,difficult,26,22.409943374221754,26.867594963171182,21.7378176240993,28.984644038507774
earthquake,low,8151,urban,none,moderate,26,32.12471494030987,28.322573363558128,21.195281154083766,18.357430542048235
earthquake,medium,9568,rural,severe,easy,19,28.089364102249665,28.115103893606918,25.747501180382837,18.048030823760577
flood,high,2697,rural,severe,moderate,17,25.07620463815569,40.14331122969603,17.509861889097543,17.270622243050738
hurricane,medium,6441,rural,moderate,moderate,19,33.859460493209355,26.78346144784449,18.314146302618994,21.042931756327164
wildfire,high,352,mixed,light,difficult,6,24.584702559181288,26.304716450336613,22.819980287484423,26.29060070299768
tsunami,low,6462,mixed,moderate,moderate,26,24.391951379951752,30.404814891902177,22.978995172565096,22.224238555580982
flood,medium,2052,rural,moderate,easy,23,24.110268660732583,38.804432904268225,15.969254572014457,21.116043862984725
wildfire,medium,5736,rural,none,moderate,21,28.102021967952833,20.547959391117644,20.411207242387952,30.938811398541567
flood,low,8716,urban,light,moderate,6,19.776722052600785,36.4039429185963,22.087861096588114,21.731473932214808
wildfire,low,5959,rural,severe,moderate,30,21.21777343602296,25.257667445370874,22.14821566922801,31.376343449378158
tsunami,high,8633,rural,light,moderate,14,23.11841646592152,31.681020304722306,26.412100554902977,18.788462674453186
hurricane,high,7093,urban,moderate,easy,20,29.152348081066258,31.30324856604401,19.450317334573686,20.094086018316045
flood,low,2679,rural,severe,easy,21,21.565806715801294,33.34716064093979,22.783211826579286,22.303820816679632
landslide,high,7133,urban,light,easy,10,24.799803108915526,25.545633822433818,29.657275959254044,19.99728710939661
tsunami,low,2421,rural,moderate,easy,30,27.760718457573013,25.75390655832011,21.657235076570323,24.82813990753655
earthquake,medium,6100,urban,none,easy,21,32.15103197906933,23.227137364772503,24.13696535457222,20.484865301585955
flood,medium,8826,urban,severe,difficult,4,26.955447157733904,34.97605874536229,19.683589124930744,18.384904971973075
flood,low,3701,mixed,light,difficult,1,24.70215519656573,35.14759718700088,18.239689608548357,21.91055800788503
hurricane,low,5959,mixed,light,easy,28,28.097427239153028,26.794803310004227,19.326870445741267,25.78089900510147
earthquake,medium,9948,rural,moderate,moderate,18,31.00810693275638,21.980623601349013,27.615030681571618,19.396238784322986
landslide,high,4593,mixed,light,moderate,22,23.986196596946936,24.296948500401253,32.033669068701556,19.68318583395025
landslide,low,7554,rural,none,difficult,22,24.936447573313615,26.90982676716147,29.86235156515716,18.291374094367747
earthquake,high,4961,urban,moderate,difficult,10,27.234990188493384,26.915551938864063,23.967100814330696,21.88235705831186
flood,low,6676,mixed,moderate,easy,5,21.686630281765375,39.157893249241894,18.20683314562571,20.948643323367023
wildfire,low,6883,mixed,moderate,moderate,6,26.515887882101485,26.347789571604963,21.39385114825559,25.74247139803797
earthquake,low,2955,urban,light,difficult,23,27.86018317921812,23.696487064291787,26.895184310291327,21.54814544619877
wildfire,high,6063,mixed,none,moderate,12,21.894473222992616,22.372223457318857,22.83220423880213,32.90109908088639
landslide,low,1616,mixed,moderate,moderate,5,22.42898012588011,25.673872208167015,26.20765319841034,25.689494467542538
tsunami,high,4320,mixed,severe,moderate,4,25.865976574164524,29.913753864425104,24.128045009256027,20.09222455215435
hurricane,medium,7980,rural,none,difficult,26,25.595634614777413,35.600749508055394,23.23438546256933,15.56923041459786
tornado,high,3283,rural,none,moderate,24,32.08848717876458,25.864831530038845,24.492818815553694,17.55386247564288
wildfire,high,6117,urban,moderate,moderate,6,24.84080966065709,25.26408469110093,20.17101779549966,29.724087852742326
earthquake,medium,1443,rural,moderate,moderate,28,27.935216069869178,23.521743343210897,26.339227579295745,22.203813007624174
wildfire,medium,3873,mixed,severe,difficult,21,26.85091273190278,23.059158317780472,19.36460512740312,30.72532382291362
flood,high,6681,mixed,light,difficult,18,25.547874976504044,35.33334970435597,21.20152199080527,17.917253328334727
wildfire,medium,8992,rural,light,moderate,26,28.443848517359044,24.261782612572354,14.976255930132654,32.318112939935936
tornado,medium,1493,rural,none,moderate,22,31.241724296324662,19.356413135941978,29.871148239990564,19.530714327742796
tsunami,high,8794,mixed,none,easy,16,22.346193170559356,32.233905973227685,24.916344557033156,20.503556299179806
hurricane,medium,9704,rural,light,easy,15,25.814785710284788,25.583534476939455,23.918310492749956,24.683369320025804
tsunami,medium,1213,rural,light,easy,5,24.487004591698835,33.89018419692174,22.861612747282763,18.761198464096665
landslide,low,9549,rural,none,moderate,2,24.07849912014384,26.834789282735606,33.059308200836284,16.027403396284264
flood,high,9110,urban,none,difficult,10,22.806882186568984,37.72352697852075,17.116582286224432,22.353008548685832
landslide,high,2340,rural,none,moderate,4,26.90829597984407,24.13439509470833,26.16939537665234,22.787913548795256
tsunami,low,4597,urban,light,easy,19,20.78204439993701,36.20260691081069,20.883291326940938,22.13205736231136
landslide,medium,8231,urban,light,easy,9,26.955636228668826,20.468592459108105,31.010816930180656,21.564954382042405
hurricane,low,4173,urban,severe,difficult,3,27.54703626238884,32.227450504239066,18.020370652765962,22.205142580606122
tsunami,medium,2217,mixed,severe,moderate,21,19.991040230312045,30.77641987221698,26.16621998675197,23.066319910719013
hurricane,high,3468,mixed,none,easy,10,31.35133242054746,30.385027900489263,18.595308822889876,19.66833085607339
tsunami,high,911,mixed,severe,moderate,8,21.850181841742465,32.453066675565,25.561321799341226,20.13542968335131
tornado,medium,6096,mixed,severe,easy,4,27.17265403629258,26.08710969902535,25.145070692269496,21.59516557241258
hurricane,high,8419,urban,moderate,difficult,22,30.233686183808512,30.43660701473838,20.540039654237145,18.789667147215972
wildfire,high,2719,urban,light,moderate,18,25.295058149718052,22.295432577090548,19.692619614262153,32.71688965892924
hurricane,medium,737,rural,light,easy,27,27.321925199498352,28.854763063602935,25.319131128558443,18.504180608340278
flood,low,6734,rural,light,moderate,19,21.686056516405618,36.66496659163905,21.104033881261348,20.54494301069397
hurricane,low,400,mixed,severe,easy,23,35.06080830372265,33.231914591021265,12.990727011735462,18.716550093520624
landslide,low,3987,mixed,moderate,difficult,28,28.47301126938851,25.55174221671176,30.105736754337915,15.86950975956182
flood,high,608,mixed,light,moderate,3,24.804763525777965,36.81487740676095,20.399175036991334,17.98118403046976
tornado,medium,230,rural,none,moderate,1,28.497636087509946,27.54462656270103,26.387388936460198,17.570348413328826
wildfire,high,1283,rural,moderate,difficult,22,22.413918045043257,27.34318116284299,22.14666706138612,28.096233730727636
wildfire,high,3683,mixed,light,moderate,29,23.95570188390566,28.003161941204972,19.101598173200692,28.939538001688675
landslide,medium,9103,urban,severe,moderate,8,29.180175358458353,23.219608515826643,29.093035539646927,18.507180586068074
flood,medium,5540,rural,severe,difficult,9,22.25022848444672,36.70195533567908,21.707276970737546,19.340539209136658
hurricane,high,7382,mixed,light,difficult,27,30.033146582052133,28.088599411416133,19.811724989738018,22.06652901679371
tsunami,low,9216,rural,moderate,moderate,21,19.33592320659135,32.13222210217785,25.336763905550498,23.195090785680307
earthquake,medium,8100,mixed,severe,easy,29,27.101300664878746,28.665477523338822,26.21069230160977,18.022529510172657
landslide,high,4210,urban,none,moderate,21,22.07355778802303,29.17901372588856,29.64401652627391,19.1034119598145
earthquake,low,1722,mixed,moderate,easy,9,31.63514060969719,19.98703534564718,24.620472374940455,23.757351669715167
wildfire,high,9299,mixed,none,difficult,4,22.76856317522448,24.06247460848502,19.460415539313857,33.70854667697664
tornado,high,6565,rural,moderate,moderate,1,30.447788067128695,23.175747468814283,28.06394828874353,18.312516175313487
tornado,low,1088,rural,none,easy,9,39.08669677684874,20.894980058460416,23.29933606915389,16.718987095536946
tornado,low,2437,mixed,severe,easy,11,32.76973352030565,28.89021807243531,22.144325163759657,16.19572324349939
tornado,low,8849,mixed,none,easy,16,27.670473856304444,23.645198852203933,20.647054459995143,28.037272831496473
flood,high,5737,mixed,none,moderate,24,24.517965789237618,34.796094270238875,24.339013919948467,16.346926020575037
hurricane,low,2543,rural,light,easy,3,32.18474093235659,31.526627348213577,16.02272809544746,20.26590362398238
tsunami,high,5938,rural,none,moderate,16,26.15308423355295,29.580558924978423,25.161683215829107,19.104673625639524
wildfire,low,9802,mixed,none,easy,6,23.34477363641525,29.230396437409063,15.127485003477863,32.29734492269783
hurricane,high,4287,mixed,none,difficult,28,28.355850853681723,30.51498150189057,19.295273865466278,21.83389377896143
landslide,high,3973,rural,severe,difficult,15,23.668031691462016,24.075315010984465,29.979809718575538,22.276843578977985
flood,high,437,urban,severe,difficult,4,23.941998804501992,36.52559657674182,22.189788217376318,17.342616401379885
earthquake,medium,8151,urban,none,moderate,16,27.87394151692424,24.318896676524353,27.208648015557845,20.598513790993568
flood,high,3448,urban,light,easy,14,26.59409148464172,36.91158712378204,17.18259841501704,19.31172297655921
hurricane,high,6503,urban,severe,easy,9,29.55190818948467,29.773529644193165,21.4282558994003,19.24630626692187
hurricane,medium,182,mixed,none,difficult,30,25.224342010142685,32.56845623990229,24.35112810993792,17.856073640017105
landslide,low,792,rural,severe,difficult,18,27.17580900307908,30.272026698765764,27.835455665944934,14.716708632210212
wildfire,medium,8781,rural,light,easy,19,21.193114538908915,27.77376814546944,21.570493581133853,29.462623734487792
tornado,low,5170,mixed,severe,difficult,5,27.52739131729569,23.92756289214637,27.336737383922006,21.20830840663593
earthquake,medium,7136,urban,light,difficult,4,30.555749349107707,22.17135179140941,26.831890236348123,20.441008623134763
hurricane,low,3549,mixed,none,easy,4,29.65537578650371,28.06332722433169,19.9689189436227,22.3123780455419
wildfire,low,8945,urban,severe,difficult,5,22.293692947867825,25.590200591701535,22.986562229534808,29.129544230895828
hurricane,medium,5123,rural,none,difficult,17,34.15492088478444,27.168407013398106,21.2890803200258,17.387591781791645
flood,medium,1147,mixed,none,moderate,22,23.122780612125705,33.65600960695303,21.347314203178044,21.873895577743216
flood,low,3662,mixed,severe,difficult,22,23.92380511717622,35.30957672893959,19.96112848657363,20.805489667310564
tsunami,low,208,mixed,moderate,easy,1,22.27649380693337,33.11378317446672,25.159703081196604,19.45001993740331
tornado,medium,3124,mixed,moderate,moderate,25,30.691105152558723,26.66577962583243,22.85468979123439,19.78842543037446
tornado,low,6260,mixed,severe,difficult,17,26.926123002353535,21.05342661440467,28.183224663612737,23.837225719629053
hurricane,low,312,rural,light,easy,24,33.366601491283646,31.140746953894137,20.115221784611364,15.37742977021085
tornado,high,9783,mixed,light,moderate,29,30.2111245271185,23.041513105189683,24.407228203532366,22.34013416415944
wildfire,high,5611,urban,moderate,moderate,12,27.59617816494059,24.55634871922398,18.8997796725061,28.947693443329335
wildfire,high,3441,mixed,light,easy,3,26.187776304792838,23.978841395080046,20.831347150602298,29.002035149524826
hurricane,low,7630,rural,light,moderate,26,32.78107072856838,27.36572349783556,15.58993885051801,24.26326692307806
flood,low,7908,mixed,moderate,difficult,3,26.351270267099462,36.618874070053145,17.29298760714117,19.736868055706214
tornado,low,4040,urban,moderate,easy,21,30.358630548226056,26.242166626759992,22.915850869632294,20.48335195538165
earthquake,medium,3127,mixed,none,easy,14,35.2469487127017,18.587808300275963,28.735252154796733,17.4299908322256
earthquake,medium,6017,rural,severe,moderate,6,32.47023524720864,22.60562648089888,26.011731891020073,18.912406380872405
hurricane,medium,8394,rural,light,difficult,8,31.06458520299824,30.735388386838807,17.793865347780198,20.406161062382747
wildfire,medium,6652,rural,moderate,moderate,30,21.846004170976766,30.316362841164125,18.843853777802515,28.99377921005659
landslide,high,4427,mixed,severe,moderate,29,26.803774518517354,25.95637355630986,29.767539541636385,17.472312383536412
flood,high,3361,urban,moderate,moderate,15,23.624080771643566,36.18162508278998,21.5577001703249,18.636593975241567
landslide,low,9439,mixed,moderate,difficult,17,19.970223329422037,25.748196460861145,31.867444339263574,22.414135870453247
wildfire,high,3431,rural,light,difficult,12,21.698599718483578,26.054628339678242,21.65919138478651,30.587580557051663
flood,high,6405,urban,none,difficult,29,24.684465949113456,32.30972499956417,23.872791694790717,19.13301735653166
flood,medium,2315,urban,light,moderate,14,27.567490673053545,35.368321036395734,17.763246059930715,19.30094223062001
landslide,high,9644,rural,none,easy,25,24.87287430545744,29.29234381585999,24.789109959801383,21.045671918881194
tsunami,high,9647,rural,severe,difficult,17,25.364994907280273,27.419631229699405,25.66733291384246,21.54804094917786
tsunami,high,1221,urban,severe,easy,21,23.32040993705285,31.188739380760722,27.126532989086062,18.364317693100368
tornado,medium,8630,rural,severe,difficult,6,32.33985618464543,22.872080152304697,26.191222028849694,18.59684163420019
wildfire,medium,4605,mixed,none,difficult,7,23.445547767036587,24.997042229789326,24.61857299856988,26.938837004604206
tsunami,medium,2357,rural,none,moderate,7,18.826281755205464,32.14156814887619,27.233548421656927,21.798601674261423
earthquake,high,278,urban,none,difficult,19,24.709923342045197,28.944097610721904,28.20927681505675,18.13670223217616
earthquake,medium,6364,rural,none,difficult,27,28.759884972238435,23.3904982385272,27.67515678756544,20.174460001668926
tsunami,low,2318,rural,moderate,moderate,9,25.22144175911814,31.42116462814207,26.92591906005204,16.431474552687753
flood,high,6846,rural,moderate,easy,27,24.27161798486914,34.373916062435065,19.62566856584917,21.72879738684663
hurricane,medium,8681,mixed,severe,difficult,17,27.57873821435436,30.510233062433752,20.060843429573026,21.850185293638866
tsunami,high,5250,rural,light,difficult,23,22.954152801079854,32.333254110780175,27.17279001779158,17.53980307034839
tornado,low,7788,urban,moderate,easy,27,31.048720393719307,19.155835958206538,27.08305433880186,22.71238930927229
earthquake,medium,721,rural,moderate,moderate,7,32.02609700142157,20.347844161557138,23.975868111110138,23.650190725911145
tsunami,medium,3007,rural,moderate,difficult,10,25.697729582740042,24.558843136988227,26.993848589317977,22.749578690953747
wildfire,high,853,mixed,light,easy,3,27.02919703271458,25.489328372176402,15.41931808720372,32.0621565079053
tornado,high,7519,mixed,none,moderate,7,26.57263066060289,24.16950701195737,26.308333885826418,22.94952844161332
flood,medium,9905,urban,severe,easy,2,25.98920937620079,33.397873396273006,21.632311084521596,18.980606143004604
hurricane,high,7591,mixed,light,easy,18,32.608944179439256,31.038080152309078,18.81792633357426,17.53504933467741
earthquake,medium,5513,urban,severe,easy,4,29.959870390092604,25.07227870142936,25.414847011816278,19.55300389666176
tornado,medium,1806,mixed,light,easy,8,32.92086254651289,21.92596179059148,26.49807258194345,18.65510308095218
flood,high,6562,urban,none,difficult,1,25.888986538875088,36.15730722421709,18.51335321159566,19.440353025312167
landslide,low,2696,rural,none,easy,26,32.15907012249004,23.276081737993078,29.70008885865618,14.864759280860692
earthquake,low,7230,rural,moderate,easy,5,28.45673614471216,29.472785407474777,22.780385668325927,19.29009277948714
earthquake,medium,9761,mixed,moderate,easy,26,25.600783355908707,28.449151072464833,24.644870417950422,21.305195153676042
flood,low,4328,mixed,moderate,easy,10,29.343651370946834,32.81199728287089,16.972407513818403,20.87194383236388
tsunami,low,8133,urban,none,easy,10,25.498905509313204,23.533370323693763,28.02567240336665,22.942051763626395
earthquake,medium,5845,urban,light,easy,2,28.976550434785942,23.063840541165355,28.08968448247376,19.869924541574935
earthquake,high,3253,mixed,moderate,difficult,14,28.5233197290229,21.61312204184826,27.282800246958605,22.580757982170237
wildfire,high,7630,mixed,none,easy,26,24.049156342364718,27.55423913328058,21.815607028416068,26.580997495938636
wildfire,low,4270,urban,moderate,moderate,20,22.203773770339737,25.42848349785557,20.247993069399623,32.11974966240507
earthquake,medium,3748,urban,none,moderate,15,31.125571621650366,26.8581695536071,26.012465501361028,16.003793323381498
tsunami,high,756,rural,severe,difficult,19,23.31148654600122,35.795703156439565,24.21214181210383,16.68066848545539
hurricane,low,2769,rural,light,moderate,1,29.943637809283942,24.41784158956454,23.288677788793887,22.349842812357636
wildfire,high,3524,mixed,severe,easy,3,23.15227920689292,24.616787574726214,21.259126215719448,30.971807002661418
earthquake,medium,6142,rural,none,moderate,29,24.750387561680558,25.964198717161718,26.000567408856508,23.284846312301223
tsunami,low,9178,rural,moderate,difficult,3,23.43935549177844,30.544029019595754,26.769880462485357,19.24673502614045
landslide,high,7601,mixed,severe,difficult,9,23.594951173985397,24.991454007938323,30.5515245109025,20.86207030717378
flood,low,8151,urban,light,easy,10,25.316739274108247,31.745234195583645,26.058408285958002,16.879618244350112
landslide,low,3548,urban,severe,easy,11,24.027799200219327,21.46499497006038,37.31217438168054,17.195031448039753
earthquake,medium,5369,rural,none,moderate,28,31.031835226363263,25.71903056101455,23.44460121190326,19.804533000718923
flood,medium,5785,urban,severe,easy,2,27.304569524070327,34.0316549277604,17.482353436843493,21.18142211132578
flood,high,9317,mixed,severe,moderate,17,26.31772539086448,33.70390171148711,21.254269808149342,18.724103089499067
landslide,low,3921,rural,severe,easy,19,22.871249115657932,25.675326982003853,30.816371026872254,20.63705287546595
landslide,medium,6599,urban,moderate,difficult,26,24.37575566267224,25.94390708537148,31.308248434351636,18.37208881760464
hurricane,medium,5179,rural,light,difficult,16,30.89624246618462,30.78468438857376,16.293303368308752,22.02576977693286
flood,low,4240,urban,severe,easy,30,27.710090970133745,37.0822289411373,16.670526316632486,18.537153772096467
tsunami,low,399,urban,moderate,difficult,30,20.733278315803865,35.672907149380634,20.879908279570376,22.713906255245114
flood,high,6323,urban,light,easy,10,27.3643544197849,37.24131946805298,18.108574705157864,17.28575140700427
tornado,low,668,urban,severe,difficult,21,28.115850604348157,29.364561055771333,23.167788682847153,19.35179965703335
hurricane,high,4100,rural,none,moderate,4,31.737194168890255,27.03478238785861,21.84500222041768,19.38302122283346
earthquake,high,7708,urban,light,moderate,13,29.22707164983335,23.915057917269248,24.879931224333657,21.97793920856375
tornado,high,7969,rural,none,difficult,30,30.25939574548202,25.918439766995238,28.137060305086827,15.68510418243592
landslide,medium,7990,mixed,moderate,moderate,22,27.637280544420456,25.344635352784938,29.486476920726407,17.531607182068196
earthquake,high,408,urban,moderate,easy,4,28.48555415119432,22.686340469158193,28.813552875026804,20.014552504620685
tsunami,high,4144,rural,moderate,difficult,25,23.116774912916753,29.211456215357863,25.91889521120857,21.752873660516812
tornado,medium,394,urban,none,moderate,24,26.6455503709863,25.01942770882381,24.43857809658088,23.896443823609008
tornado,high,9486,mixed,none,easy,20,32.167010343061904,23.651078582329387,25.90078378512696,18.28112728948174
landslide,medium,6307,mixed,none,difficult,6,26.63906074950241,21.636251403786503,29.665448971895298,22.0592388748158
wildfire,low,9786,mixed,severe,easy,14,25.285099703277435,23.23375490535246,20.256484178979285,31.224661212390835
landslide,medium,9060,rural,none,easy,2,31.422891897554045,23.063274124525197,27.999699227541903,17.514134750378858
tornado,low,4958,urban,moderate,difficult,10,30.057127344328073,22.957761026116216,25.907871055775324,21.077240573780394
tsunami,low,7578,mixed,severe,moderate,2,21.91142164951521,32.858255858001094,28.13457351210924,17.095748980374452
landslide,medium,4653,mixed,light,moderate,9,22.181293630150655,22.68569368742281,34.0846807498563,21.04833193257023
earthquake,high,5580,urban,severe,difficult,6,31.894261541342182,25.08323531047118,23.533753921745955,19.488749226440675
earthquake,low,4746,rural,light,easy,16,25.994237018227007,27.55028645378992,22.26689423748385,24.18858229049923
tsunami,low,7744,mixed,severe,easy,26,20.52976206353887,32.863340769015444,26.785332837803423,19.82156432964227
tornado,low,7205,mixed,moderate,difficult,19,29.855806230930877,28.506421016589883,23.248283757713757,18.38948899476549
wildfire,low,9844,urban,light,difficult,29,23.572208101115226,25.50666908390381,20.009248996190625,30.91187381879034
tornado,low,7851,rural,none,moderate,21,24.402308784154734,22.679098343965762,33.877318128085435,19.04127474379407
landslide,high,7460,urban,severe,difficult,16,25.187956557666922,24.041714814140583,30.393286359924975,20.377042268267516
earthquake,high,731,mixed,light,difficult,14,27.996037347644126,25.8009589755486,27.575344848716238,18.627658828091036
wildfire,medium,8744,rural,moderate,moderate,16,24.881959895585126,21.914061541651176,24.87589119276423,28.328087369999466
wildfire,low,1032,rural,moderate,difficult,26,26.807597630646352,20.613452074362176,22.173098885129004,30.40585140986248
hurricane,medium,6440,urban,light,moderate,3,30.324108997656495,31.845541777633574,20.176173582503793,17.65417564220615
tsunami,high,6692,mixed,none,easy,22,25.72891391993344,34.48042855454444,23.818061910301484,15.972595615220648
tsunami,high,5579,urban,none,easy,13,21.92070873438492,31.964019877100036,23.502759018941852,22.612512369573185
tornado,low,3372,urban,severe,easy,3,29.905509864533762,23.222288000226467,24.028994693793035,22.843207441446733
tsunami,medium,9267,urban,light,difficult,3,27.054158945038232,30.882217980431857,22.811818652524632,19.25180442200527
flood,medium,5567,rural,moderate,difficult,28,24.120093731603646,34.622309183612195,22.314749560156724,18.94284752462744
flood,high,7601,mixed,none,moderate,26,26.05131385209304,37.330316996860006,16.651025294435616,19.967343856611336
earthquake,low,4308,mixed,moderate,moderate,21,29.65263287576429,25.382998783132887,24.497095972431346,20.46727236867148
wildfire,high,9941,rural,moderate,easy,20,26.02746754131056,23.349291826154147,17.650538367068688,32.9727022654666
tsunami,low,5695,rural,severe,difficult,16,24.490814566220255,30.51781275924743,29.253184193971876,15.738188480560437
tornado,medium,9026,rural,light,easy,28,31.685091704474143,22.285666613312877,29.105722288595594,16.92351939361739
tornado,high,9885,mixed,severe,difficult,5,29.37178424619345,24.74839524532646,23.865816441138495,22.01400406734159
tsunami,high,7105,rural,moderate,moderate,19,28.68537852299217,29.288993794270418,24.38666046159275,17.638967221144664
landslide,low,7460,rural,light,difficult,22,26.925851351528763,24.12674471380476,26.636965709588186,22.31043822507828
hurricane,high,4856,mixed,none,easy,14,28.481768708385243,32.32436075633849,20.354254257802957,18.83961627747331
wildfire,high,7069,urban,severe,moderate,3,25.936932270962465,23.691611583664976,19.00445367495922,31.36700247041334
landslide,medium,6893,rural,none,moderate,5,23.866371649388622,24.294971354179694,31.043943056301764,20.79471394012992
flood,medium,1876,urban,moderate,difficult,11,22.665615414965572,37.0888317496127,18.552546514238266,21.693006321183457
flood,low,679,urban,light,difficult,6,19.44193147647242,33.45322697243166,24.949992454638725,22.154849096457195
flood,medium,1699,mixed,moderate,easy,1,28.851347250301934,31.967591195064294,21.438148075233425,17.742913479400347
landslide,low,7663,urban,moderate,easy,22,27.4823230323291,25.53922601757575,31.029806709840237,15.94864424025492
wildfire,medium,5183,urban,moderate,moderate,20,21.998353567386662,28.33548526799079,22.30074570808618,27.365415456536375
hurricane,medium,4210,urban,severe,difficult,19,30.63503906089022,30.02117820331917,16.752260103688783,22.591522632101814
tornado,high,3660,rural,moderate,moderate,9,32.846291344415945,22.45920429571211,25.599685061454675,19.094819298417267
landslide,medium,9525,urban,none,moderate,4,26.77498714344718,21.546251802069666,28.05786664606743,23.62089440841572
wildfire,high,3630,urban,severe,difficult,15,24.318676750187418,26.234084122811723,18.98320514869152,30.46403397830933
tornado,high,5961,rural,light,easy,24,27.367529756843744,25.124967774216106,26.71110922784387,20.796393241096286
flood,high,7299,rural,light,easy,10,29.036305424468704,33.37518729110568,17.268821254393732,20.319686030031882
flood,high,7253,rural,moderate,easy,4,23.853553093992865,35.04723924255468,19.87118381812425,21.22802384532821
tsunami,medium,6879,rural,light,moderate,20,21.503046842657294,32.3037443356623,25.649099067264043,20.54410975441637
earthquake,medium,2879,mixed,none,difficult,13,26.06080035830075,30.347463887545157,22.50731322656769,21.084422527586398
wildfire,low,2706,mixed,none,easy,7,20.92841632780642,17.88544458503511,24.736685773511873,36.44945331364659
